Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1249194147,mlb,2017/08/14,$11K Mon MLB Bunt (Single Entry) ,$35k,94.90,,10054,12941,Tournament,1,0,https://www.fanduel.com/entry/AHUAPHROU,
S1249194115,mlb,2017/08/14,$1K Toughest Ticket Contest presented by Ford,$35k,94.90,,21369,27465,Tournament,0,0,https://www.fanduel.com/entry/EQPQPZXFW,
S1249193638,nfl,2017/08/17,$2K Thu NFL Preseason Safety (Single Entry),$60k,23.66,,1126,1176,Tournament,2,0,https://www.fanduel.com/entry/DTPURKQRS,
S1248961928,mlb,2017/08/13,$10K Sun MLB Sac Fly (3 Entries Max),$35k,119.90,,7723,11764,Tournament,1,0,https://www.fanduel.com/entry/ENYCNSPXW,
S1248961929,mlb,2017/08/13,$10K Sun MLB Sac Fly (3 Entries Max),$35k,119.90,,7723,11764,Tournament,1,0,https://www.fanduel.com/entry/EJCZDRMRG,
S1248961930,mlb,2017/08/13,$10K Sun MLB Sac Fly (3 Entries Max),$35k,119.90,,7723,11764,Tournament,1,0,https://www.fanduel.com/entry/EIPBRAATK,
S1248961922,mlb,2017/08/13,$6K Sun MLB Stolen Base (Single Entry),$35k,119.90,,2383,3529,Tournament,2,0,https://www.fanduel.com/entry/AVRMVDOSU,
S1248961919,mlb,2017/08/13,$8K Sun MLB Bunt (Single Entry),$35k,119.90,,6196,9411,Tournament,1,0,https://www.fanduel.com/entry/BUUYSGXZS,
S1248961915,mlb,2017/08/13,$1K Toughest Ticket Contest presented by Ford,$35k,119.90,,12448,21050,Tournament,0,0,https://www.fanduel.com/entry/BRBQHOSOU,
S1248622732,mlb,2017/08/12,$7K Sat MLB Stolen Base (Single Entry),$35k,131.30,,1877,4115,Tournament,2,0,https://www.fanduel.com/entry/CQSZTUXWN,
S1248622695,mlb,2017/08/12,$10K Sat MLB Sac Fly (3 Entries Max),$35k,123.10,,6711,11764,Tournament,1,0,https://www.fanduel.com/entry/DNSVSVJGN,
S1248622696,mlb,2017/08/12,$10K Sat MLB Sac Fly (3 Entries Max),$35k,119.80,,7190,11764,Tournament,1,0,https://www.fanduel.com/entry/DNEYGDXIR,
S1248622698,mlb,2017/08/12,$10K Sat MLB Sac Fly (3 Entries Max),$35k,145,,3619,11764,Tournament,1,0,https://www.fanduel.com/entry/DMRATMLKV,
S1248622643,mlb,2017/08/12,$9K Sat MLB Bunt (Single Entry),$35k,131.30,,4949,10588,Tournament,1,0,https://www.fanduel.com/entry/BJOZOENAB,
S1248622301,mlb,2017/08/12,$10K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,53.60,,5197,5882,Tournament,2,0,https://www.fanduel.com/entry/DUDROTDIB,
S1248622223,nfl,2017/08/12,$40K Sat NFL Preseason Snap ($40K Guaranteed),$60k,27.60,,9585,11764,Tournament,4,0,https://www.fanduel.com/entry/AKLNQXKUN,
S1248293331,mlb,2017/08/11,$9K Fri MLB Stolen Base (Single Entry),$35k,148.70,,1519,5294,Tournament,2,0,https://www.fanduel.com/entry/CELFPJMKG,
S1248293261,mlb,2017/08/11,$10K Fri MLB Sac Fly (3 Entries Max),$35k,104.10,,8270,11764,Tournament,1,0,https://www.fanduel.com/entry/CVODESKUS,
S1248293263,mlb,2017/08/11,$10K Fri MLB Sac Fly (3 Entries Max),$35k,98.60,,8835,11764,Tournament,1,0,https://www.fanduel.com/entry/CVAFSAYWW,
S1248293260,mlb,2017/08/11,$10K Fri MLB Sac Fly (3 Entries Max),$35k,153.70,,2701,11764,Tournament,1,0,https://www.fanduel.com/entry/CWCARJWSO,
