Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1798834924,mlb,2019/09/19,$250 MLB Small Sac Fly,$35k,77.10,,277,297,Tournament,1,0,https://www.fanduel.com/entry/DJCNTCZFA,
S1798834920,mlb,2019/09/19,$250 MLB Small Sac Fly,$35k,91.30,,240,297,Tournament,1,0,https://www.fanduel.com/entry/DOLOPVOJM,
S1798834843,mlb,2019/09/19,$1500 Thu MLB Stolen Base (Single Entry),$35k,94.30,,778,892,Tournament,2,0,https://www.fanduel.com/entry/EBHGHRCMO,
S1798834784,mlb,2019/09/19,$2K Thu MLB Bunt (Single Entry),$35k,118.30,,1458,2380,Tournament,1,0,https://www.fanduel.com/entry/EFAOSJHXM,
S1798340170,mlb,2019/09/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.30,,25,100,Tournament,5,9.00,https://www.fanduel.com/entry/EHSCTMTQR,
S1798340153,mlb,2019/09/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.30,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/BIEDCHAPP,
S1798340137,mlb,2019/09/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.30,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/BFMPQXTAJ,
S1798340058,mlb,2019/09/18,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,147.70,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/AEFNURJGF,
S1798340015,mlb,2019/09/18,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,147.70,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/AUUNXFCUF,
S1798339954,mlb,2019/09/18,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,147.70,,17,100,Tournament,5,9.00,https://www.fanduel.com/entry/AEFNUVCEV,
S1798108806,mlb,2019/09/18,$3K Wed MLB Stolen Base (Single Entry),$35k,120.30,,678,1785,Tournament,2,0,https://www.fanduel.com/entry/EVBRHBTYV,
S1798108747,mlb,2019/09/18,$2K Wed MLB Sac Fly (3 Entries Max),$35k,91.60,,1840,2380,Tournament,1,0,https://www.fanduel.com/entry/BRGLSEXRT,
S1798108749,mlb,2019/09/18,$2K Wed MLB Sac Fly (3 Entries Max),$35k,131.60,,622,2380,Tournament,1,0,https://www.fanduel.com/entry/BUZUCXDCR,
S1798108750,mlb,2019/09/18,$2K Wed MLB Sac Fly (3 Entries Max),$35k,91.60,,1840,2380,Tournament,1,0,https://www.fanduel.com/entry/BULWQFREV,
S1798108630,mlb,2019/09/18,$3K Wed MLB Bunt (Single Entry),$35k,201.80,,18,3571,Tournament,1,12.00,https://www.fanduel.com/entry/CEQAWZJPX,
S1798106317,mlb,2019/09/18,$250 MLB Small Sac Fly,$35k,62.50,,282,297,Tournament,1,0,https://www.fanduel.com/entry/BPCVZRKSV,
S1798106318,mlb,2019/09/18,$250 MLB Small Sac Fly,$35k,130.80,,77,297,Tournament,1,0,https://www.fanduel.com/entry/BKHSPQHMF,
S1798106313,mlb,2019/09/18,$250 MLB Small Sac Fly,$35k,100.10,,167,297,Tournament,1,0,https://www.fanduel.com/entry/BPQTMIWQR,
S1798106222,mlb,2019/09/18,$2500 Wed MLB Bunt (Single Entry),$35k,50,,2900,2976,Tournament,1,0,https://www.fanduel.com/entry/BVNRVSXSZ,
S1798106134,mlb,2019/09/18,$2K Wed MLB Stolen Base (Single Entry),$35k,147.70,,103,1190,Tournament,2,5.00,https://www.fanduel.com/entry/EOQVRAWSN,
S1797697396,nfl,2019/09/22,The pats D takes drewski to paydirt!,$60k,141.42,,4,15,Tournament,10,0,https://www.fanduel.com/entry/DPNKBYIMP,
S1797605603,mlb,2019/09/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,149,,12,100,Tournament,5,9.00,https://www.fanduel.com/entry/DAAECRGZH,
S1797605538,mlb,2019/09/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,149,,17,100,Tournament,5,9.00,https://www.fanduel.com/entry/ERIIPFDFL,
S1797605506,mlb,2019/09/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,149,,21,100,Tournament,5,9.00,https://www.fanduel.com/entry/AOJRCTSVP,
S1797371628,mlb,2019/09/17,$4K Tue MLB Stolen Base (Single Entry),$35k,149,,473,2380,Tournament,2,4.00,https://www.fanduel.com/entry/DIOQNXKOA,
