Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1204936442,mlb,2017/04/22,$10K Sat MLB Sac Fly (3 Entries Max),$35k,125.80,,6242,11764,Tournament,1,0,https://www.fanduel.com/entry/FGCQONLZK,
S1204936436,mlb,2017/04/22,$10K Sat MLB Sac Fly (3 Entries Max),$35k,137.40,,4672,11764,Tournament,1,0,https://www.fanduel.com/entry/FCXFQMSMI,
S1204936319,mlb,2017/04/22,$8K Sat MLB Bunt (Single Entry),$35k,130.90,,4494,9411,Tournament,1,0,https://www.fanduel.com/entry/CJUBVXKFW,
S1204935153,mlb,2017/04/22,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,74.90,,5796,5882,Tournament,1,0,https://www.fanduel.com/entry/DBKWYQLHG,
S1204935154,mlb,2017/04/22,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,137,,2794,5882,Tournament,1,0,https://www.fanduel.com/entry/CWPTOPIAQ,
S1204935155,mlb,2017/04/22,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,170.30,,931,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CWBWBXWCU,
S1204935124,mlb,2017/04/22,$10K Sat MLB Bunt (Single Entry_ Early Only),$35k,170.30,,1830,11118,Tournament,1,2.00,https://www.fanduel.com/entry/DHHVIAMJO,
S1204281026,mlb,2017/04/21,Jimmy is on top of the mountain,$35k,156,,2,8,8 player league,5,11.00,https://www.fanduel.com/entry/FATPSCISO,
S1204221254,nba,2017/04/21,$22K Fri NBA Dribbler (Single Entry),$60k,262.30,,4037,25882,Tournament,1,2.00,https://www.fanduel.com/entry/CZVENBGJZ,
S1204221226,nba,2017/04/21,$15K Fri NBA Block (Single Entry),$60k,262.30,,1351,8823,Tournament,2,4.00,https://www.fanduel.com/entry/BYAFEDKRZ,
S1204221204,nba,2017/04/21,$20K Fri NBA Swat (3 Entries Max),$60k,250.20,,6755,23529,Tournament,1,0,https://www.fanduel.com/entry/CYTJNWBMX,
S1204221205,nba,2017/04/21,$20K Fri NBA Swat (3 Entries Max),$60k,262.30,,3727,23529,Tournament,1,2.00,https://www.fanduel.com/entry/CYFMBEPPB,
S1204221207,nba,2017/04/21,$20K Fri NBA Swat (3 Entries Max),$60k,262.30,,3727,23529,Tournament,1,2.00,https://www.fanduel.com/entry/CXROONDRF,
S1204221173,nba,2017/04/21,NBA Fantasy Playoffs presented by Bud Light ,$60k,262.30,,7212,46554,Tournament,0,0,https://www.fanduel.com/entry/BVIRTFHYP,
S1204220471,mlb,2017/04/21,$9K Fri MLB Single (Single Entry),$35k,156,,337,2117,Tournament,5,10.00,https://www.fanduel.com/entry/AFQFSRVLZ,
S1204220463,mlb,2017/04/21,$9K Fri MLB Stolen Base (Single Entry),$35k,156,,707,5294,Tournament,2,4.00,https://www.fanduel.com/entry/EVYMJTYVJ,
S1204220449,mlb,2017/04/21,$10K Fri MLB Sac Fly (3 Entries Max),$35k,101.90,,6726,11764,Tournament,1,0,https://www.fanduel.com/entry/AKLJCSYSP,
