Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1025976874,nfl,9/22/16,50/50 Contest ($10 - Top 50% Win) (Thu-Mon),$60k,85.8,,80,100,Tournament,10,0,https://www.fanduel.com/entry/DWXNPIRWD
S1025665013,nfl,9/25/16,Jacksonville Sportsrich Showdown,$60k,74.86,,1145,1335,Tournament,0,0,https://www.fanduel.com/entry/EUZEFJUEI
S1025578379,mlb,9/22/16,$8K Thu MLB Stolen Base (Single Entry),$35k,76.4,,4206,4624,Tournament,2,0,https://www.fanduel.com/entry/CPTNISEJP
S1025578140,mlb,9/22/16,$10K Thu MLB Bunt (Single Entry),$35k,63.4,,11040,11560,Tournament,1,0,https://www.fanduel.com/entry/FDNQHDVGB
S1025271093,nfl,9/25/16,My Loser Friends (NFL Week 3),$60k,109.98,,5,8,8 player league,5,0,https://www.fanduel.com/entry/BBQSCTGZM
S1025107421,nfl,9/25/16,$1k Sun NFL Mini Squib (Single Entry),$60k,109.98,,358,1176,Tournament,1,0,https://www.fanduel.com/entry/APWWBXHDO
S1025058880,mlb,9/21/16,$5K Wed MLB Stolen Base (Single Entry),$35k,74.8,,2281,2890,Tournament,2,0,https://www.fanduel.com/entry/ASALROFEF
S1025058835,mlb,9/21/16,$7K Wed MLB Bunt (Single Entry) ,$35k,103.6,,4168,8092,Tournament,1,0,https://www.fanduel.com/entry/BRRVBUFEV
S1025058057,mlb,9/21/16,$3K Wed MLB Bunt (Single Entry_ Early Only),$35k,39.5,,3424,3468,Tournament,1,0,https://www.fanduel.com/entry/DJNXBDGHL
S1024890312,nfl,9/25/16,$1k Sun NFL Mini Squib (Single Entry),$60k,87.98,,728,1176,Tournament,1,0,https://www.fanduel.com/entry/CHSYIDHRV
S1024888588,nfl,9/25/16,$1k Sun NFL Mini Squib (Single Entry),$60k,94.36,,723,1176,Tournament,1,0,https://www.fanduel.com/entry/DROLZZJVF
S1024355107,nfl,9/25/16,$300K 5-Week NFL Survivor Round 2,$60k,109.98,,45329,130073,Tournament,0,0,https://www.fanduel.com/entry/CWEHMHUCY
S1024355121,nfl,9/25/16,$300K 5-Week NFL Survivor Round 2,$60k,109.98,,45329,130073,Tournament,0,0,https://www.fanduel.com/entry/CYVUXRBSE
S1024354955,nfl,9/25/16,$300K 5-Week NFL Survivor Round 2,$60k,109.98,,45329,130073,Tournament,0,0,https://www.fanduel.com/entry/EIDLBVPHK
S1024246976,nfl,9/25/16,$100K Sun NFL Spike (Single Entry),$60k,109.98,,9348,23529,Tournament,5,0,https://www.fanduel.com/entry/DXZHSWWAN
S1024246902,nfl,9/25/16,$80K Sun NFL Safety (Single Entry),$60k,100.26,,25512,47059,Tournament,2,0,https://www.fanduel.com/entry/CRJEZXXBX
S1024246770,nfl,9/25/16,50/50 Contest ($10 - Top 50% Win) (Main),$60k,109.98,,53,100,Tournament,10,0,https://www.fanduel.com/entry/AURZRCQND
S1024246696,nfl,9/25/16,50/50 Contest ($10 - Top 50% Win) (Main),$60k,109.98,,55,100,Tournament,10,0,https://www.fanduel.com/entry/CYHYJCAVT
S1024246265,nfl,9/25/16,Top 3 pay.... I promise!!!,$60k,109.98,,10,20,20 player league,10,0,https://www.fanduel.com/entry/AZNDBLFQZ
S1024244550,nfl,9/25/16,$100K 4-Week NFL Survivor ($10K to 1st) ,$60k,100.26,,3056,4003,Tournament,12,0,https://www.fanduel.com/entry/EDIIMDYMF
S1024172758,mlb,9/20/16,$8K Tue MLB Stolen Base (Single Entry),$35k,158.1,,743,4624,Tournament,2,5,https://www.fanduel.com/entry/CWEIOVUNM
S1024172719,mlb,9/20/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,158.1,,54,100,Tournament,10,0,https://www.fanduel.com/entry/BNKPXISWC
S1024039695,mlb,9/20/16,$9K Tue MLB Bunt (Single Entry),$35k,114.8,,5903,10404,Tournament,1,0,https://www.fanduel.com/entry/CFBKWBJKA
S1023807431,mlb,9/19/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,66.7,,88,100,Tournament,10,0,https://www.fanduel.com/entry/CZJSSNBPK
S1023651373,nfl,9/22/16,$60K Thu NFL Squib (Single Entry),$60k,85.8,,45128,70588,Tournament,1,0,https://www.fanduel.com/entry/BPAICXIAG
S1023651143,nfl,9/25/16,$100K Sun NFL Squib (Single Entry),$60k,90.48,,79380,117647,Tournament,1,0,https://www.fanduel.com/entry/DSCJNCAPY
S1023562615,mlb,9/19/16,$5K Mon MLB Stolen Base (Single Entry),$35k,66.7,,2326,2890,Tournament,2,0,https://www.fanduel.com/entry/CIUSGJMQA
S1023561704,mlb,9/19/16,$6K Mon MLB Bunt (Single Entry),$35k,135,,418,6936,Tournament,1,3,https://www.fanduel.com/entry/ABLLEGUQY
S1023406698,nfl,9/18/16,$1k Sun NFL Mini Squib (Single Entry),$60k,70.28,,1126,1176,Tournament,1,0,https://www.fanduel.com/entry/CCXUKPRMG
S1022872340,nfl,9/18/16,NFL Head-to-head (Sun-Mon),$60k,141.52,112.96,1,2,zachariathegreat,10,18,https://www.fanduel.com/entry/BNYNEVYSG
S1022610349,nfl,9/18/16,$250K Sun NFL Dive ($250K Guaranteed) ,$60k,94.7,,212215,294117,Tournament,1,0,https://www.fanduel.com/entry/DXLKFUFHU
S1022610170,nfl,9/18/16,$250K Sun NFL Dive ($250K Guaranteed) ,$60k,97.92,,192543,294117,Tournament,1,0,https://www.fanduel.com/entry/BOMKRNKQO
S1022609648,nfl,9/18/16,$100K Sun NFL Spike (Single Entry),$60k,117.82,,5409,23121,Tournament,5,10,https://www.fanduel.com/entry/CGRDGFGWS
S1022608869,nfl,9/18/16,Sportsrich National Contest,$60k,123.3,,26063,172734,Tournament,0,0,https://www.fanduel.com/entry/DEEWSIJAK
S1022558894,nfl,9/18/16,$300K 5-Week NFL Survivor ($300K Guaranteed_ $25K Paid Out Weekly) ,$60k,141.52,,3922,163403,Tournament,2,2,https://www.fanduel.com/entry/CMOBHSFXF
S1022558568,nfl,9/18/16,$300K 5-Week NFL Survivor ($300K Guaranteed_ $25K Paid Out Weekly) ,$60k,141.52,,3922,163403,Tournament,2,2,https://www.fanduel.com/entry/DWXMLJKGT
S1022376907,nfl,9/18/16,Week 2 1pm only,$60k,124.32,,2,5,5 player league,5,0,https://www.fanduel.com/entry/ENMMAVVQO
S1022277317,mlb,9/18/16,$3K Sun MLB Bunt (Single Entry),$35k,104.9,,828,3468,Tournament,1,0,https://www.fanduel.com/entry/BNYNCZMKP
S1021455335,mlb,9/17/16,$5K Sat MLB Sac Fly ($5K Guaranteed_ Early Only),$35k,62.4,,5490,5882,Tournament,1,0,https://www.fanduel.com/entry/DUTWGQYVW
S1021455136,mlb,9/17/16,50/50 Contest ($10 - Top 50% Win) (Early Only),$35k,62.4,,93,100,Tournament,10,0,https://www.fanduel.com/entry/BMWRRTCAI
S1021283105,mlb,9/17/16,$4K Sat MLB Stolen Base (Single Entry),$35k,103.5,,1064,2310,Tournament,2,0,https://www.fanduel.com/entry/AVFWBUZWL
S1021282988,mlb,9/17/16,$6K Sat MLB Bunt (Single Entry),$35k,103.5,,3072,6936,Tournament,1,0,https://www.fanduel.com/entry/DCBFRRKTN
S1021281652,mlb,9/17/16,$6K Sat MLB Bunt (Single Entry_ Early Only),$35k,134,,2008,6531,Tournament,1,0,https://www.fanduel.com/entry/AFSQYTXCT
S1020734390,nfl,9/18/16,$300K 5-Week NFL Survivor ($300K Guaranteed_ $25K Paid Out Weekly) ,$60k,141.52,,3922,163403,Tournament,2,2,https://www.fanduel.com/entry/EKUYWUSET
S1020724747,mlb,9/16/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,153.7,,25,100,Tournament,10,18,https://www.fanduel.com/entry/FDNPDTLGT
S1020705490,nfl,9/18/16,NFL Week 2 Raffduel,$60k,117.82,,5,20,20 player league,10,0,https://www.fanduel.com/entry/EFZVYCDST
S1020614862,mlb,9/16/16,$8K Fri MLB Stolen Base (Single Entry),$35k,153.7,,913,4624,Tournament,2,0,https://www.fanduel.com/entry/BGLVKMTAB
S1020614821,mlb,9/16/16,$9K Fri MLB Bunt (Single Entry),$35k,153.7,,1982,10404,Tournament,1,0,https://www.fanduel.com/entry/AAXNQWRXD
S1020013264,nfl,9/15/16,$35K Thu NFL Spike (Single Entry),$60k,119.9,,2052,8092,Tournament,5,0,https://www.fanduel.com/entry/AMDNHSZEK
