Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S457341279,nba,2016/04/06,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 3,$60k,272.20,,942,2104,Tournament,0,4.00,https://www.fanduel.com/entry/AXXPLMJYH,
S457341283,nba,2016/04/06,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 3,$60k,272.20,,942,2104,Tournament,0,4.00,https://www.fanduel.com/entry/ASOOOTUTV,
S457341285,nba,2016/04/06,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 3,$60k,272.20,,942,2104,Tournament,0,4.00,https://www.fanduel.com/entry/ARMTPKWYD,
S457341286,nba,2016/04/06,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 3,$60k,272.20,,942,2104,Tournament,0,4.00,https://www.fanduel.com/entry/AUEHAUENJ,
S457336380,nba,2016/04/06,$5K NBA / MLB 3-Day Cross-Sport Survivor Round 3,$60k,272.20,,413,1028,Tournament,0,4.00,https://www.fanduel.com/entry/AFEZRABFV,
S457336381,nba,2016/04/06,$5K NBA / MLB 3-Day Cross-Sport Survivor Round 3,$60k,272.20,,413,1028,Tournament,0,4.00,https://www.fanduel.com/entry/AERCEIPHZ,
S457336382,nba,2016/04/06,$5K NBA / MLB 3-Day Cross-Sport Survivor Round 3,$60k,272.20,,413,1028,Tournament,0,4.00,https://www.fanduel.com/entry/AIKKPAUSX,
S456700163,mlb,2016/04/05,50/50 League ($5 - Top 50% Win) (Main),$35k,198,,1,100,Tournament,5,9.00,https://www.fanduel.com/entry/BVLITPBPL,
S456699918,mlb,2016/04/05,50/50 League ($5 - Top 50% Win) (Main),$35k,198,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/BTVQHKYXH,
S456689142,mlb,2016/04/05,50/50 League ($5 - Top 50% Win) (Early Only),$35k,106,,54,100,Tournament,5,0,https://www.fanduel.com/entry/DOXDKNXJP,
S456613448,nba,2016/04/05,$40K Tue NBA Layup ($40K Guaranteed) ,$60k,275,,4673,9150,Tournament,5,0,https://www.fanduel.com/entry/APXBGZSWS,
S456613441,nba,2016/04/05,$40K Tue NBA Layup ($40K Guaranteed) ,$60k,303.80,,1697,9150,Tournament,5,0,https://www.fanduel.com/entry/CBWEWRGZU,
S456613426,nba,2016/04/05,$8K Tue NBA Dime (Single Entry),$60k,332.90,,35,880,Tournament,10,40.00,https://www.fanduel.com/entry/CFPNHJMKS,
S456613415,nba,2016/04/05,$8K Tue NBA Assist (Single Entry) ,$60k,332.90,,60,1849,Tournament,5,25.00,https://www.fanduel.com/entry/CPTRODEVU,
S456613403,nba,2016/04/05,$8K Tue NBA Block (Single Entry),$60k,332.90,,111,4624,Tournament,2,7.00,https://www.fanduel.com/entry/BJRMHVRVA,
S456613369,nba,2016/04/05,$10K Tue NBA Dribbler (Single Entry),$60k,332.90,,201,11560,Tournament,1,5.00,https://www.fanduel.com/entry/DOJFZAHAS,
S456613344,nba,2016/04/05,50/50 League ($25 - Top 50% Win) (Main),$60k,332.90,,5,100,Tournament,25,45.00,https://www.fanduel.com/entry/CQVMNMCRM,
S456504293,mlb,2016/04/05,$8K Tue MLB Stolen Base (Single Entry),$35k,198,,43,3850,Tournament,2,15.00,https://www.fanduel.com/entry/DVVWICALK,
S456414112,mlb,2016/04/04,$500 MLB Mini Rally,$35k,105,,74,115,Tournament,5,0,https://www.fanduel.com/entry/EARAFXCPD,
S456414026,mlb,2016/04/04,$1K MLB Mini Squeeze,$35k,42,,557,574,Tournament,2,0,https://www.fanduel.com/entry/ANTLOTRUV,
S456413851,mlb,2016/04/04,50/50 League ($5 - Top 50% Win) (Late),$35k,120,,52,100,Tournament,5,0,https://www.fanduel.com/entry/EDWLIYJFT,
S456413801,mlb,2016/04/04,50/50 League ($5 - Top 50% Win) (Late),$35k,120,,51,100,Tournament,5,0,https://www.fanduel.com/entry/BFKGQUCDD,
S456413509,mlb,2016/04/05,$2K Tue MLB Bunt (Single Entry),$35k,106,,1128,2312,Tournament,1,0,https://www.fanduel.com/entry/CCYACTLIF,
S456350086,mlb,2016/04/04,MLB Head-to-head (Afternoon Only),$35k,96,123,2,2,pdelia2t,2,0,https://www.fanduel.com/entry/AUEHFJMVQ,
S456344980,mlb,2016/04/04,$20K Mon MLB Squeeze ($20K Guaranteed_ Afternoon Only),$35k,87,,8004,11560,Tournament,2,0,https://www.fanduel.com/entry/ELJCFXUMK,
S456285828,nba,2016/04/05,50/50 League ($25 - Top 50% Win) (Main),$60k,332.90,,4,100,Tournament,25,45.00,https://www.fanduel.com/entry/AVGCDSIBB,
S456136200,mlb,2016/04/04,Opening Day,$35k,165,,1,3,3 player league,2,5.40,https://www.fanduel.com/entry/BXBBWYPSV,
S456092311,mlb,2016/04/04,$250K Mon MLB Grand Slam ($20K to 1st),$35k,72,,9442,10394,Tournament,25,0,https://www.fanduel.com/entry/EJTJOWXKW,
S456060481,mlb,2016/04/04,$200K Mon MLB Squeeze ($200K Guaranteed),$35k,165,,6903,90078,Tournament,2,5.82,https://www.fanduel.com/entry/CHFGOAUIG,
S456060467,mlb,2016/04/04,$200K Mon MLB Squeeze ($200K Guaranteed),$35k,96,,59289,90078,Tournament,2,0,https://www.fanduel.com/entry/CORXJLFEC,
S456060462,mlb,2016/04/04,$200K Mon MLB Squeeze ($200K Guaranteed),$35k,120,,37560,90078,Tournament,2,0,https://www.fanduel.com/entry/CNCEXKVKO,
S456060452,mlb,2016/04/04,$200K Mon MLB Squeeze ($200K Guaranteed),$35k,138,,22363,90078,Tournament,2,1.38,https://www.fanduel.com/entry/BKFKPEBWW,
S456060447,mlb,2016/04/04,$200K Mon MLB Squeeze ($200K Guaranteed),$35k,105,,51524,90078,Tournament,2,0,https://www.fanduel.com/entry/BMWYANJMC,
S456060385,mlb,2016/04/04,$10K Mon MLB Single (Single Entry)	,$35k,78,,1760,2045,Tournament,5,0,https://www.fanduel.com/entry/CYIEDNLRI,
S456060366,mlb,2016/04/04,$10K Mon MLB Stolen Base (Single Entry) ,$35k,165,,419,4734,Tournament,2,4.48,https://www.fanduel.com/entry/DEFCMXMTQ,
S456060329,mlb,2016/04/04,50/50 League ($5 - Top 50% Win) (Main),$35k,165,,17,100,Tournament,5,9.00,https://www.fanduel.com/entry/ECGTLDDAS,
S456060316,mlb,2016/04/04,50/50 League ($5 - Top 50% Win) (Main),$35k,165,,20,100,Tournament,5,9.00,https://www.fanduel.com/entry/EEYGWMKPY,
S455928630,nba,2016/04/03,$30K Sun NBA Layup ($30K Guaranteed),$60k,285.50,,4981,6867,Tournament,5,0,https://www.fanduel.com/entry/CPFUWVHUU,
S455928577,nba,2016/04/03,$30K Sun NBA Layup ($30K Guaranteed),$60k,331.50,,1259,6867,Tournament,5,12.50,https://www.fanduel.com/entry/DNHLVAYBW,
S455928553,nba,2016/04/03,$30K Sun NBA Layup ($30K Guaranteed),$60k,304.40,,3541,6867,Tournament,5,0,https://www.fanduel.com/entry/CRXIIEPKA,
S455789884,mlb,2016/04/04,$1K MLB Mini Squeeze,$35k,120,,231,574,Tournament,2,0,https://www.fanduel.com/entry/CMAISJWIT,
S455785065,mlb,2016/04/03,(FREE) Late Opening Day,$35k,102,,1,2,Tournament,0,0,https://www.fanduel.com/entry/ABLQPRHVN,
S455778364,mlb,2016/04/04,$20K Mon MLB Squeeze ($20K Guaranteed_ Afternoon Only),$35k,96,,6661,11560,Tournament,2,0,https://www.fanduel.com/entry/CMAITYWTN,
S455773504,nba,2016/04/03,$10K Sun NBA Dribbler (Single Entry),$60k,318,,2997,11560,Tournament,1,0,https://www.fanduel.com/entry/CFPNFMZXZ,
S455773411,nba,2016/04/03,$10K Sun NBA Dime (Single Entry),$60k,318,,399,964,Tournament,10,0,https://www.fanduel.com/entry/CVCSIZHNN,
S455773341,nba,2016/04/03,$10K Sun NBA Assist (Single Entry)	,$60k,318,,645,1750,Tournament,5,0,https://www.fanduel.com/entry/EKVEJJBBN,
S455773273,nba,2016/04/03,$10K Sun NBA Block (Single Entry),$60k,318,,1337,4114,Tournament,2,0,https://www.fanduel.com/entry/AKACVPMJB,
S455773199,nba,2016/04/03,$250 NBA Daily Freeroll (Top 100 Win),$60k,284,,25464,44515,Tournament,0,0,https://www.fanduel.com/entry/DKBZZQKGP,
S455772908,nba,2016/04/03,$10K Sun Mobile Strike NBA Shot ($10K Guaranteed_ Afternoon Only) ,$60k,331.30,,376,5780,Tournament,2,6.00,https://www.fanduel.com/entry/CUOUWPHMX,
S455772880,nba,2016/04/03,$10K Sun Mobile Strike NBA Shot ($10K Guaranteed_ Afternoon Only) ,$60k,235.40,,5540,5780,Tournament,2,0,https://www.fanduel.com/entry/DFGWQALVV,
S455772866,nba,2016/04/03,$10K Sun Mobile Strike NBA Shot ($10K Guaranteed_ Afternoon Only) ,$60k,246.70,,5276,5780,Tournament,2,0,https://www.fanduel.com/entry/EUZIQKFJV,
S455764681,nba,2016/04/03,$2K Sun NBA Layup ($2K Guaranteed_ Afternoon Only),$60k,277.50,,291,462,Tournament,5,0,https://www.fanduel.com/entry/ERGAKHIGP,
S455764660,nba,2016/04/03,$2K Sun NBA Layup ($2K Guaranteed_ Afternoon Only),$60k,270.30,,331,462,Tournament,5,0,https://www.fanduel.com/entry/FGTFNTPWD,
S455749765,nba,2016/04/03,50/50 League ($10 - Top 50% Win) (Afternoon Only),$60k,354.60,,8,100,Tournament,10,18.00,https://www.fanduel.com/entry/AYZKZPJDJ,
S455749586,nba,2016/04/03,50/50 League ($5 - Top 50% Win) (Afternoon Only),$60k,354.60,,8,100,Tournament,5,9.00,https://www.fanduel.com/entry/DESZQCWET,
S455749470,nba,2016/04/03,50/50 League ($2 - Top 50% Win) (Afternoon Only),$60k,354.60,,6,100,Tournament,2,3.60,https://www.fanduel.com/entry/ALPVVGCBB,
S455580929,nba,2016/04/03,$1K NBA Mini Shot,$60k,272.10,,466,588,Tournament,2,0,https://www.fanduel.com/entry/DTEJAHYJM,
S455535750,mlb,2016/04/03,$1K MLB Mini Squeeze,$35k,93,,412,574,Tournament,2,0,https://www.fanduel.com/entry/AVUALIEAO,
S455402002,nba,2016/04/03,NBA 100 player league (Afternoon Only),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/DKPYGCKVO, voided
S455401970,nba,2016/04/03,Satellite to $250K MLB Grand Slam on 4/4 (5 Tickets),$60k,354.60,,2,71,Tournament,2,0,https://www.fanduel.com/entry/CTNAQPTMM,
S455401941,nba,2016/04/03,$2K Sun NBA Dime (Single Entry_ Afternoon Only) ,$60k,354.60,,3,231,Tournament,10,125.00,https://www.fanduel.com/entry/DESZWSJTG,
S455399027,nba,2016/04/03,$2K Sun NBA Dime (Single Entry_ All Day),$60k,343,,35,231,Tournament,10,25.00,https://www.fanduel.com/entry/ACNMVSJNS,
S455395811,mlb,2016/04/04,$5K NBA / MLB 3-Day Cross-Sport Survivor Round 2,$35k,165,,200,2000,Tournament,0,0,https://www.fanduel.com/entry/DBNNVZWXD,
S455395813,mlb,2016/04/04,$5K NBA / MLB 3-Day Cross-Sport Survivor Round 2,$35k,165,,200,2000,Tournament,0,0,https://www.fanduel.com/entry/CWEMZHHSR,
S455395814,mlb,2016/04/04,$5K NBA / MLB 3-Day Cross-Sport Survivor Round 2,$35k,165,,200,2000,Tournament,0,0,https://www.fanduel.com/entry/CVQPMPVUV,
S455394573,nba,2016/04/03,50/50 League ($25 - Top 50% Win) (Main),$60k,318,,56,100,Tournament,25,0,https://www.fanduel.com/entry/DJAESKKJH,
S455394539,nba,2016/04/03,50/50 League ($25 - Top 50% Win) (Main),$60k,318,,59,100,Tournament,25,0,https://www.fanduel.com/entry/CXGHZQIER,
S454689253,nba,2016/04/02,$10K Sat NBA Assist (Single Entry)	,$60k,320.20,,631,2312,Tournament,5,0,https://www.fanduel.com/entry/DFGXEUNJV,
S454689201,nba,2016/04/02,$10K Sat NBA Dribbler (Single Entry),$60k,320.20,,2389,11560,Tournament,1,0,https://www.fanduel.com/entry/ELJCLCAKP,
S454689158,nba,2016/04/02,$10K Sat NBA Block (Single Entry),$60k,320.20,,1383,5780,Tournament,2,0,https://www.fanduel.com/entry/BFKGYCGGP,
S454689082,nba,2016/04/02,$5K Sat NBA / MLB 3-Day Cross-Sport Survivor ($2_ Top 2000 Advance) ,$60k,320.20,,760,2890,Tournament,2,0,https://www.fanduel.com/entry/BQCIRNKPN,
S454689062,nba,2016/04/02,$5K Sat NBA / MLB 3-Day Cross-Sport Survivor ($2_ Top 2000 Advance) ,$60k,320.20,,760,2890,Tournament,2,0,https://www.fanduel.com/entry/BWNENOXPR,
S454689051,nba,2016/04/02,$5K Sat NBA / MLB 3-Day Cross-Sport Survivor ($2_ Top 2000 Advance) ,$60k,320.20,,760,2890,Tournament,2,0,https://www.fanduel.com/entry/DOXDZHYSX,
S454689015,nba,2016/04/02,$40K Sat NBA Layup ($40K Guaranteed) ,$60k,320.20,,2301,9248,Tournament,5,0,https://www.fanduel.com/entry/CVQQLDLSL,
