Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1862702827,nba,2019/11/05,50/50 League ($1 - Top 50% Win) (Main),$60k,337.60,,3,100,Tournament,1,1.80,https://www.fanduel.com/entry/EWDQRWIEP,
S1862702761,nba,2019/11/05,50/50 League ($1 - Top 50% Win) (Main),$60k,337.60,,3,100,Tournament,1,1.80,https://www.fanduel.com/entry/ESYFUGTNJ,
S1862639831,nba,2019/11/05,$10K Tue NBA Swat (3 Entries Max),$60k,267.20,,6598,11904,Tournament,1,0,https://www.fanduel.com/entry/EVBVMQNNK,
S1862639836,nba,2019/11/05,$10K Tue NBA Swat (3 Entries Max),$60k,283.40,,4309,11904,Tournament,1,0,https://www.fanduel.com/entry/EUNXZZBPO,
S1862639840,nba,2019/11/05,$10K Tue NBA Swat (3 Entries Max),$60k,207.20,,11684,11904,Tournament,1,0,https://www.fanduel.com/entry/EXTIXZVCQ,
S1862639598,nba,2019/11/05,$18K Tue NBA Block (Single Entry),$60k,229.30,,9759,10714,Tournament,2,0,https://www.fanduel.com/entry/ARBJBHKDS,
S1862639182,nba,2019/11/05,$15K Tue NBA Dribbler (Single Entry),$60k,337.60,,221,17857,Tournament,1,6.00,https://www.fanduel.com/entry/DIOUKWLGY,
S1862453064,nba,2019/11/04,$250 NBA Small Swat,$60k,320.70,,202,297,Tournament,1,0,https://www.fanduel.com/entry/AYNZSRKML,
S1862452984,nba,2019/11/04,$250 NBA Small Swat,$60k,298.70,,248,297,Tournament,1,0,https://www.fanduel.com/entry/DGLEHPHHZ,
S1862452840,nba,2019/11/04,$250 NBA Small Swat,$60k,277.80,,279,297,Tournament,1,0,https://www.fanduel.com/entry/FAYTSHPZV,
S1862452391,nba,2019/11/04,$1K Mon NBA Block (Single Entry),$60k,317.10,,436,595,Tournament,2,0,https://www.fanduel.com/entry/AYACFWFPZ,
S1862449827,nba,2019/11/04,$12K Mon NBA Dime (Single Entry),$60k,360.70,,307,1411,Tournament,10,10.91,https://www.fanduel.com/entry/AHLCJMUUL,
S1862438756,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,32,100,Tournament,2,3.60,https://www.fanduel.com/entry/AHLCKUJHZ,
S1862438570,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,29,100,Tournament,2,3.60,https://www.fanduel.com/entry/CLOYPSRLR,
S1862438399,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/BBFNMBNCD,
S1862438263,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,19,100,Tournament,2,3.60,https://www.fanduel.com/entry/FBMRMZWYD,
S1862438093,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,19,100,Tournament,2,3.60,https://www.fanduel.com/entry/AIMXKKTAX,
S1862437936,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,18,100,Tournament,2,3.60,https://www.fanduel.com/entry/CKNDQGARJ,
S1862437787,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/DLUFMTWIT,
S1862437618,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,21,100,Tournament,1,1.80,https://www.fanduel.com/entry/EDYYBPLNN,
S1862437460,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,27,100,Tournament,1,1.80,https://www.fanduel.com/entry/AZPVAXNAH,
S1862437315,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,22,100,Tournament,1,1.80,https://www.fanduel.com/entry/ACPZCAUOX,
S1862430791,nfl,2019/11/10,$4_000 Pro Monthly FDP Loyalty Free Play,$60k,148.74,,1359,10624,Tournament,0,0.25,https://www.fanduel.com/entry/DFJJULHYP,
S1861888387,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,19,100,Tournament,2,3.60,https://www.fanduel.com/entry/DOLTMIHRF,
S1861888269,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,21,100,Tournament,2,3.60,https://www.fanduel.com/entry/CXIVWRXJN,
S1861888143,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,22,100,Tournament,2,3.60,https://www.fanduel.com/entry/DCRWTKMNZ,
S1861888014,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/EXFMECVFV,
S1861887918,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,21,100,Tournament,2,3.60,https://www.fanduel.com/entry/BYFJZOOCP,
S1861887801,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,18,100,Tournament,2,3.60,https://www.fanduel.com/entry/DLUGBNXWL,
S1861887714,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,19,100,Tournament,1,1.80,https://www.fanduel.com/entry/DVYKIHQHN,
S1861887593,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,21,100,Tournament,1,1.80,https://www.fanduel.com/entry/DFJKFMKWH,
S1861887506,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,17,100,Tournament,1,1.80,https://www.fanduel.com/entry/EHSHAQNQH,
S1861617694,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,18,100,Tournament,2,3.60,https://www.fanduel.com/entry/EXTJVJPLV,
S1861617591,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,16,100,Tournament,2,3.60,https://www.fanduel.com/entry/EUNYXMOXJ,
S1861617431,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,14,100,Tournament,1,1.80,https://www.fanduel.com/entry/BVNWSQVWX,
S1861617328,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,21,100,Tournament,2,3.60,https://www.fanduel.com/entry/ACCCIABTV,
S1861617192,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,22,100,Tournament,1,1.80,https://www.fanduel.com/entry/EGQMGICYP,
S1861615702,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/AFHMAQFXW,
S1861615442,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,18,100,Tournament,1,1.80,https://www.fanduel.com/entry/EDLACWUCM,
S1861615280,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,24,100,Tournament,2,3.60,https://www.fanduel.com/entry/ENPEJUFME,
S1861615174,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,16,100,Tournament,2,3.60,https://www.fanduel.com/entry/BISDVVXGQ,
S1861254617,nfl,2019/11/04,$1K NFL Small Squib (Single Entry),$60k,112.68,,176,1190,Tournament,1,2.00,https://www.fanduel.com/entry/ARBJMMGAV,
S1861122410,nfl,2019/11/10,50/50 Contest ($5 - Top 50% Win) (Main),$60k,111.52,,83,100,Tournament,5,0,https://www.fanduel.com/entry/CYYOCCTPN,
S1861122359,nfl,2019/11/10,50/50 Contest ($5 - Top 50% Win) (Main),$60k,111.52,,78,100,Tournament,5,0,https://www.fanduel.com/entry/ACCBWKBCH,
S1861122265,nfl,2019/11/10,50/50 Contest ($2 - Top 50% Win) (Main),$60k,111.52,,83,100,Tournament,2,0,https://www.fanduel.com/entry/ALELDYOQH,
S1861122239,nfl,2019/11/10,50/50 Contest ($2 - Top 50% Win) (Main),$60k,111.52,,83,100,Tournament,2,0,https://www.fanduel.com/entry/AMUDPYYJV,
