Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1115774069,nba,2016/12/18,$18K Sun NBA Dribbler (Single Entry),$60k,275.90,,1786,19567,Tournament,1,2.00,https://www.fanduel.com/entry/EKTCGIORH,
S1114883251,nba,2016/12/17,The streak had ended!,$60k,316.20,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/CSJDUZPUC,
S1114794971,epl,2016/12/18,$3K Sun EPL Sweeper ($3K Guaranteed),$60k,199.25,,7,1176,Tournament,3,50.00,https://www.fanduel.com/entry/CFNLEUESE,
S1114771845,epl,2016/12/17,EPL Head-to-head (Main),$60k,164.25,180,2,2,nwalker2,5,0,https://www.fanduel.com/entry/CPDSHESDC,
S1114685030,nba,2016/12/17,$15K Sat NBA Block (Single Entry),$60k,316.20,,855,8676,Tournament,2,4.00,https://www.fanduel.com/entry/ETVMKDAZH,
S1114685014,nba,2016/12/17,$25K Sat NBA Swat (3 Entries Max),$60k,316.20,,2631,29411,Tournament,1,2.50,https://www.fanduel.com/entry/ARYPXLTGZ,
S1114685010,nba,2016/12/17,$25K Sat NBA Swat (3 Entries Max),$60k,316.20,,2631,29411,Tournament,1,2.50,https://www.fanduel.com/entry/EUJJWUMXD,
S1114685008,nba,2016/12/17,$25K Sat NBA Swat (3 Entries Max),$60k,316.20,,2631,29411,Tournament,1,2.50,https://www.fanduel.com/entry/EUXHJLYUZ,
S1114684988,nba,2016/12/17,$25K Sat NBA Dribbler (Single Entry),$60k,316.20,,2434,26656,Tournament,1,2.50,https://www.fanduel.com/entry/FFPJCXDDX,
S1113959572,nfl,2016/12/18,$10K NFL / EPL Cross-Sport Survivor Final,$60k,118.34,,400,1500,Tournament,0,5.00,https://www.fanduel.com/entry/CWCMJHAWY,
S1113959577,nfl,2016/12/18,$10K NFL / EPL Cross-Sport Survivor Final,$60k,114.04,,581,1500,Tournament,0,4.00,https://www.fanduel.com/entry/CVOOWPOZC,
S1113959581,nfl,2016/12/18,$10K NFL / EPL Cross-Sport Survivor Final,$60k,101.28,,1046,1500,Tournament,0,4.00,https://www.fanduel.com/entry/CVARJYDBG,
S1113959584,nfl,2016/12/18,$10K NFL / EPL Cross-Sport Survivor Final,$60k,112.22,,636,1500,Tournament,0,4.00,https://www.fanduel.com/entry/CYTZUQIME,
S1113959558,nfl,2016/12/18,$10K NFL / EPL Cross-Sport Survivor Final,$60k,128.44,,173,1500,Tournament,0,8.00,https://www.fanduel.com/entry/DCNIFINXC,
S1113959559,nfl,2016/12/18,$10K NFL / EPL Cross-Sport Survivor Final,$60k,108.46,,772,1500,Tournament,0,4.00,https://www.fanduel.com/entry/DBZKSRBZG,
S1113959563,nfl,2016/12/18,$10K NFL / EPL Cross-Sport Survivor Final,$60k,126.02,,223,1500,Tournament,0,6.00,https://www.fanduel.com/entry/DBLNFZQBK,
S1113959567,nfl,2016/12/18,$10K NFL / EPL Cross-Sport Survivor Final,$60k,72.04,,1469,1500,Tournament,0,4.00,https://www.fanduel.com/entry/CWQJVYMUU,
S1113900462,nba,2016/12/16,Keep the streak alive,$60k,295.30,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/CXSERVXXT,
S1113812773,nfl,2016/12/18,$25K Sun NFL Snap ($25K Guaranteed_ Late Sun-Mon),$60k,91,,13242,14705,Tournament,2,0,https://www.fanduel.com/entry/ECEQNHZKP,
S1113812088,nfl,2016/12/19,$1k Mon NFL Mini Squib (Single Entry),$60k,92.50,,724,1176,Tournament,1,0,https://www.fanduel.com/entry/CFNLEXXRR,
S1113776866,nba,2016/12/16,$20K Fri NBA Block (Single Entry),$60k,295.30,,793,11087,Tournament,2,6.00,https://www.fanduel.com/entry/BSDWTMVOP,
S1113776830,nba,2016/12/16,$30K Fri NBA Swat (3 Entries Max),$60k,295.30,,2544,35294,Tournament,1,2.50,https://www.fanduel.com/entry/BWLCQWMXJ,
S1113776826,nba,2016/12/16,$30K Fri NBA Swat (3 Entries Max),$60k,276.50,,8754,35294,Tournament,1,0,https://www.fanduel.com/entry/ECERHVEUP,
S1113776824,nba,2016/12/16,$30K Fri NBA Swat (3 Entries Max),$60k,224.50,,32885,35294,Tournament,1,0,https://www.fanduel.com/entry/CWCMBJYVF,
S1113776755,nba,2016/12/16,$30K Fri NBA Dribbler (Single Entry),$60k,295.30,,2212,31769,Tournament,1,2.50,https://www.fanduel.com/entry/EJRIDFPQL,
S1113762781,nfl,2016/12/18,NFL Week 15 RAFFduel ,$60k,92.30,,20,20,20 player league,10,0,https://www.fanduel.com/entry/AEPAZVSSL,
S1113691248,nfl,2016/12/15,100-Player Contest ($10 - Top 12 Win),$60k,91.90,,83,100,Tournament,10,0,https://www.fanduel.com/entry/CDXTTDXEM,
S1113677385,nfl,2016/12/15,50/50 Contest ($10 - Top 50% Win) (Thu-Mon),$60k,91.90,,92,100,Tournament,10,0,https://www.fanduel.com/entry/APHBPDWFX,
S1113468183,nba,2016/12/15,50/50 Contest ($10 - Top 50% Win) (Main),$60k,248.80,,90,100,Tournament,10,0,https://www.fanduel.com/entry/AZLGHVBBO,
S1113434961,nba,2016/12/15,NBA tournament,$60k,,,0,,Cancelled,12,0,https://www.fanduel.com/entry/AJYBXGYLG, voided
S1113048854,nfl,2016/12/18,Winner takes all,$60k,126.34,,1,7,7 player league,5,31.50,https://www.fanduel.com/entry/BXMXUQZXI,
S1113038464,nba,2016/12/15,2 in a row for??,$60k,272.20,,3,4,4 player league,5,0,https://www.fanduel.com/entry/CCVYSNKQS,
S1112775741,nfl,2016/12/18,My Loser Friends (NFL Week 15),$60k,112.22,,5,9,9 player league,5,0,https://www.fanduel.com/entry/AXHQZEVLM,
